DATEPRD   ,prod_X7405f,prod_X7078,prod_X5599,prod_X5351,in_X7405f,in_X7078,in_X5599,in_X5351,in_X7289,pres_X7405f     ,pres_X7078      ,pres_X5599,pres_X5351      ,pres_X7289      ,X  ,crm_7405f       ,crm_7078            ,crm_5599        ,crm_5351        ,crm_7289        ,prod_X7289
2015-01-21,7.64       ,958.68    ,948.12    ,298.54    ,5.62     ,452.98  ,538.49  ,3328    ,7.5     ,226.790135108964,219.050463191489,0         ,263.144101276596,199.947507021277,599,504.447391439085,342.520470617647    ,361.897341803633,559.606275364468,587.859464046695,219.96
2015-01-22,0          ,963.57    ,944.39    ,314.32    ,0        ,433.37  ,510.55  ,3335.21 ,6.98    ,234.75472       ,214.912985744681,0         ,262.878439166667,199.746606666667,600,661.889578806358,556.304404631641    ,340.119380121314,487.05499142101 ,585.930668629703,215.04
2015-01-23,0          ,981.8     ,924.64    ,309.83    ,0        ,501.1   ,493.6   ,3246.39 ,6.76    ,239.53218       ,212.686131041667,0         ,262.869698125   ,199.90606       ,601,1047.93465244956,823.230858269893    ,264.375772675341,189.960349165565,0               ,210.97
2015-01-24,0          ,1021.26   ,902.12    ,308.19    ,0        ,518.24  ,478.8   ,3210.5  ,6.62    ,243.039         ,209.915035744681,0         ,262.791451702128,199.787794893617,602,1054.30473279356,814.19332572302     ,264.555642474843,188.6985129357  ,0               ,207.84
2015-01-25,0          ,1006.31   ,890.65    ,303.93    ,0        ,517.48  ,479.03  ,3208.45 ,6.58    ,249.68386       ,209.906291489362,0         ,262.705601914894,200.750903829787,603,1046.099848     ,806.824373323225    ,264.948740816826,187.535746068003,0               ,203.89
2015-01-26,0          ,1006.49   ,886.77    ,277.44    ,0        ,514.79  ,474.38  ,2913.04 ,6.06    ,261.6484        ,209.795065531915,0         ,263.718244444444,199.956453148128,604,1021.18102484176,800.844514466016    ,254.866720025307,186.072832070587,0               ,188.7
2015-01-27,0          ,1049.98   ,943.93    ,118.82    ,0        ,678.03  ,637.54  ,1575.16 ,3.56    ,265.82333       ,209.9737625     ,0         ,266.667853810574,203.212451019108,605,1054.95223141706,795.94698418112     ,234.613427778057,185.169572822966,0               ,87.82
2015-01-28,0          ,946.4     ,927.74    ,309.9     ,0        ,463.72  ,475.45  ,3117.16 ,9.38    ,268.73116       ,209.829635833333,0         ,263.124460208333,200.186065416667,606,993.40892157541 ,791.298821767786    ,267.66688712068 ,182.705503059656,0               ,179.1
2015-01-29,0          ,946.36    ,925.05    ,308.96    ,0        ,462.52  ,472.87  ,3099.82 ,9.18    ,258.50599480219 ,210.039607291667,0         ,263.261774375   ,199.9534575     ,607,964.99754099313 ,788.040895808456    ,260.945299620365,182.473153857266,0               ,175.79
2015-01-30,0          ,919.8     ,898.87    ,277.58    ,0        ,442.81  ,452.6   ,3120.11 ,8.28    ,260.210822359932,210.172315416667,0         ,263.207077291667,200.136281458333,608,938.914584913193,785.546414908614    ,260.678821267291,181.403060743109,0               ,161.02
2015-01-31,0          ,907.74    ,885.57    ,170.36    ,0        ,507.44  ,517.77  ,2223.5  ,7.54    ,263.14618       ,210.039609583333,0         ,265.060548416453,200.089093544304,609,945.805413003591,783.746330531429    ,244.464374784951,180.261693930581,0               ,126.24
2015-02-01,0          ,937.48    ,913.75    ,183.95    ,0        ,521.92  ,532.07  ,2391.1  ,6.29    ,265.35065       ,209.868385208333,0         ,264.8448416373  ,203.723382282122,610,946.137931414408,781.960373232179    ,246.36261815947 ,179.026620004687,0               ,105.73
2015-02-02,0          ,901.47    ,875.95    ,270.25    ,0        ,441.92  ,449.13  ,3093.28 ,8.38    ,267.76235       ,209.959466666667,0         ,262.526706666667,200.521736458333,611,910.788735174769,780.884536607941    ,268.668883721284,176.721586489816,0               ,159.92
2015-02-03,0          ,898.3     ,873.07    ,139.66    ,0        ,752.04  ,764.48  ,2729.82 ,9.9     ,276.37804       ,210.075026875   ,0         ,262.963753906906,200.294855958796,612,1007.96652311101,781.020742822192    ,262.130577951381,176.781517711272,0               ,110.62
2015-02-04,0          ,625.33    ,554       ,106.75    ,0        ,517.85  ,479.84  ,2064.14 ,9.46    ,282.14045       ,210.857159494468,0         ,265.605403340724,206.641585370951,613,921.780144920212,782.813263381275    ,241.102675766001,175.822675780481,0               ,106.92
2015-02-05,0          ,228.78    ,89.29     ,338       ,0        ,89.03   ,36.34   ,3071.02 ,8.5     ,285.12379       ,216.348818883545,0         ,261.7488        ,199.709465208333,614,704.012957831398,782.102039396183    ,276.333169869419,172.526294084466,0               ,204.42
2015-02-06,0          ,702.96    ,1162.07   ,206.71    ,0        ,431.78  ,746.56  ,2964.45 ,7.9     ,286.91713       ,209.938572916667,0         ,261.074970625   ,199.783608125   ,615,908.537574483116,780.603144250494    ,276.09269855    ,173.551265597881,0               ,120.3
2015-02-07,0          ,792.97    ,810.62    ,249.26    ,0        ,421.9   ,451.09  ,3096.49 ,8.23    ,288.27838       ,209.732709166667,0         ,261.62807125    ,199.940205416667,616,895.675484523815,781.44262739915     ,269.528141701528,172.554367449766,0               ,144.76
2015-02-08,0          ,623.95    ,433.41    ,255.65    ,0        ,329.97  ,239.72  ,3156.67 ,8.41    ,289.51177       ,210.844958677719,0         ,262.09430125    ,199.794549375   ,617,797.920658640068,782.489243228866    ,265.255765284197,171.503082590451,0               ,148.78
2015-02-09,125.26     ,744.19    ,381.15    ,293.78    ,471.47   ,344.91  ,184.76  ,3179.1  ,8.38    ,273.9249775179  ,213.806207822448,0         ,261.794071458333,199.997456875   ,618,730.02023982258 ,783.252431128911    ,267.931729115015,170.551731198224,0               ,169.15
2015-02-10,402.41     ,865.75    ,812.31    ,250.89    ,663.83   ,468.96  ,524.67  ,3173.08 ,8.45    ,266.944987291667,209.577366875   ,0         ,262.198708333333,199.93093875    ,619,844.612024739871,784.492855010003    ,263.127225718417,169.571952658203,0               ,146.07
2015-02-11,474.1      ,895.84    ,708.94    ,272.56    ,557.04   ,459.74  ,604.37  ,3265.93 ,9.81    ,259.991262708333,209.536542916667,0         ,262.623052291667,199.59592375    ,620,928.996088325531,786.663821913719    ,259.970578750543,168.734616138663,0               ,178.9
2015-02-12,466.03     ,940.2     ,697.18    ,268       ,550.25   ,530.08  ,597.27  ,3227.01 ,9.64    ,254.663647083333,209.824211041667,0         ,262.994377916667,200.365133125   ,621,941.000788289673,789.119989966564    ,256.792526139404,168.056037557328,0               ,174.98
2015-02-13,423.36     ,962.2     ,710.02    ,271.96    ,534.75   ,535.44  ,600.36  ,3232.17 ,9.81    ,248.493598482789,208.372729723426,0         ,261.05175661556 ,197.939956064437,622,951.788128540632,792.095272358677    ,275.583262488137,167.058570732906,0               ,180.31
2015-02-14,421.26     ,965.2     ,706.05    ,270.78    ,544.04   ,549.17  ,610.41  ,3290.36 ,9.85    ,247.161319583333,209.914684375   ,0         ,263.464454583333,200.539808333333,623,957.856848532307,795.220171541417    ,252.512513783236,167.039025924071,0               ,177.07
2015-02-15,419.02     ,969.44    ,704.3     ,269.97    ,538.95   ,549.34  ,606.41  ,3267.13 ,9.92    ,242.392480147339,208.474610095443,0         ,261.682877023194,198.74633221715 ,624,957.053004970487,798.5750049239      ,270.144198379019,165.53938330155 ,0               ,179.11
2015-02-16,419.54     ,976.99    ,702.34    ,269.67    ,468.27   ,520.7   ,568.78  ,3546.17 ,9.28    ,242.438097916667,210.347815416667,0         ,264.083886041667,199.776593125   ,625,944.38198301252 ,801.927282307402    ,247.246128420763,165.355838073976,0               ,178.04
2015-02-17,409.69     ,994.39    ,683.84    ,260.65    ,474.07   ,549.44  ,574.13  ,3553.39 ,9.38    ,240.783632272727,210.896878139535,0         ,264.400274418605,200.298361395349,626,931.609919542821,805.504931368013    ,244.848277739113,164.405503669144,0               ,173.71
2015-02-18,519.64     ,1001.96   ,716.3     ,274.9     ,551.1    ,507.4   ,551.18  ,3434.84 ,8.95    ,237.65761625    ,210.598008333333,0         ,264.503567708333,199.870924791667,627,924.604013329118,809.260344236868    ,243.937472472504,163.608348656258,0               ,180.77
2015-02-19,652.82     ,1030.53   ,724.37    ,278.07    ,618.78   ,525.97  ,561.76  ,3501.67 ,9.12    ,230.460392916667,210.075000833333,0         ,264.421620208333,199.61970125    ,628,933.864608842679,812.666623440984    ,244.841481100336,163.085011502129,0               ,182.89
2015-02-20,638.16     ,1009.31   ,706.94    ,271.56    ,702.45   ,598.22  ,636.68  ,3971.37 ,10.34   ,226.448921666667,210.482824791667,0         ,264.504109583333,200.237093958333,629,966.731093892827,816.39672012872     ,244.589465788516,162.569887756241,0               ,178.49
2015-02-21,624.59     ,996.11    ,689.52    ,265.58    ,672.22   ,577.27  ,607.17  ,3797.58 ,9.91    ,223.744437916667,210.286173333333,0         ,264.160930208333,199.714941458333,630,966.956665528946,821.130086436191    ,247.804547406444,161.915510717917,0               ,174.89
2015-02-22,475.6      ,1047.18   ,717.38    ,276       ,544.64   ,572.63  ,596.07  ,3723.79 ,9.58    ,222.107597291667,210.006674583333,0         ,264.2387        ,201.217193958333,631,969.163270860679,825.528151862771    ,246.449305143484,161.566054554719,0               ,179.23
2015-02-23,410.07     ,1038.28   ,716.15    ,275.59    ,479.46   ,534.82  ,560.52  ,3502.56 ,9.14    ,221.137434166667,210.291563541667,0         ,264.307416666667,199.685804791667,632,959.025209537206,829.763525633657    ,245.629451709283,160.584355679867,0               ,181.56
2015-02-24,625.9      ,1014.53   ,699.15    ,269.61    ,555.93   ,547.16  ,572.94  ,3587.67 ,9.26    ,219.292496875   ,210.565661875   ,0         ,264.612767083333,200.401725625   ,633,960.556941361579,833.519368249285    ,242.84275495281 ,160.47265017162 ,0               ,175.72
2015-02-25,940.93     ,1022.01   ,705.72    ,272.17    ,770.81   ,551     ,578.13  ,3620.46 ,9.32    ,211.715877916667,210.702948541667,0         ,264.518431458333,201.365221041667,634,964.782907439389,837.460977388695    ,244.162975078605,159.717258090749,0               ,176.82
2015-02-26,738.49     ,1046.43   ,704.86    ,271.87    ,622.56   ,514.59  ,526.68  ,3298.67 ,8.52    ,208.73589875    ,210.947885625   ,0         ,264.480867083333,200.899503541667,635,948.674442215665,841.414557503921    ,243.906654786332,158.892802438252,0               ,177.15
2015-02-27,399.77     ,1056.64   ,709.02    ,273.25    ,424.37   ,557.52  ,694.76  ,3557.33 ,11.59   ,208.160322227771,211.360339583333,0         ,264.450792291667,200.987796875   ,636,1005.22174018298,844.812987755038    ,245.585461306896,158.447047738294,0               ,157.19
2015-02-28,0          ,1058.8    ,670.85    ,271.71    ,0        ,560.24  ,659.22  ,3547.21 ,11.67   ,214.94534       ,210.894186458333,0         ,264.496726458333,200.589607083333,637,1012.71052649121,848.807856260784    ,245.203918589028,157.927049745749,0               ,157.79
2015-03-01,0          ,1056.24   ,716.24    ,271.85    ,0        ,553.16  ,696.62  ,3512.7  ,11.55   ,220.50093       ,211.007760416667,0         ,264.838999791667,200.274106041667,638,1033.76605843004,852.789695836781    ,241.995847203677,157.551293558179,0               ,157.72
2015-03-02,0          ,1051.49   ,713.85    ,270.42    ,0        ,550.83  ,694.49  ,3495.2  ,11.5    ,225.38752       ,210.974435416667,0         ,265.349356458333,201.491815625   ,639,1040.989091596  ,856.671136264551    ,237.67971933761 ,157.152769209664,0               ,156.98
2015-03-03,0          ,1053.04   ,717.16    ,271.12    ,0        ,544.51  ,688.67  ,3458.92 ,11.78   ,230.0927        ,210.904664583333,0         ,265.304694375   ,202.168913333333,640,1044.82238664639,860.496402243965    ,239.017148400543,156.297068644554,0               ,162.93
2015-03-04,0          ,1050.75   ,715.86    ,282.91    ,0        ,529.02  ,669.33  ,3514.27 ,11.37   ,225.52635       ,208.730411806053,0         ,263.489528946472,198.523422872459,641,1053.39526192294,864.207726732502    ,255.899982699158,155.600600459539,0               ,161.52
2015-03-05,0          ,1077.56   ,718.68    ,270.27    ,0        ,561.72  ,695.77  ,3476.18 ,11.58   ,239.26119       ,209.430895      ,0         ,264.986062291667,200.111014583333,642,1073.70915324865,867.912200116777    ,239.314484646348,156.228150247398,0               ,158.88
2015-03-06,0          ,1213.31   ,697.73    ,261.96    ,0        ,651.92  ,696.23  ,3472.88 ,11.31   ,243.17754       ,201.506525625   ,0         ,264.731315208333,200.495279791667,643,1115.10816692067,871.890593070784    ,243.84310622529 ,155.324466077474,0               ,150.54
2015-03-07,0          ,1218.64   ,693.61    ,259.79    ,0        ,660.68  ,698.35  ,3475.14 ,11.34   ,247.13073       ,199.78024       ,0         ,264.80017625    ,200.17200875    ,644,1172.11527686299,876.429700736162    ,243.171791182802,154.80251689418 ,0               ,149.7
2015-03-08,0          ,1210.61   ,691.71    ,258.51    ,0        ,657.26  ,697.43  ,3462.89 ,11.37   ,254.2578        ,200.50417787234 ,0         ,264.841434893617,199.99050212766 ,645,1177.15848506519,880.996649003781    ,243.1612911168  ,154.499058762247,0               ,149.76
2015-03-09,0          ,1201.66   ,706.94    ,263.44    ,0        ,645.05  ,704.74  ,3489.09 ,11.39   ,264.9221        ,200.21842106383 ,0         ,264.894539375   ,199.988668125   ,646,1176.92203919862,885.484324597613    ,242.980354943138,154.148980906224,0               ,151.82
2015-03-10,0          ,1213.89   ,705.8     ,261.71    ,0        ,653.11  ,705.24  ,3474.29 ,11.31   ,269.46578       ,200.226387083333,0         ,264.932508958333,200.271385625   ,647,1180.2518348512 ,889.908825423689    ,242.918762673151,153.760329806442,0               ,150.41
2015-03-11,0          ,1222.74   ,706.67    ,261.22    ,0        ,661.35  ,709.84  ,3486.14 ,11.35   ,272.23795       ,200.034859583333,0         ,264.981747083333,200.038726458333,648,1184.20073023779,894.351551971603    ,242.806905360089,153.293637996873,0               ,150.13
2015-03-12,0          ,1217.77   ,707.62    ,260.65    ,0        ,679.63  ,733.43  ,3589.14 ,11.75   ,275.01941       ,200.151508333333,0         ,264.925744791667,200.049149791667,649,1195.42352628222,898.858095922884    ,243.918976965934,152.999612072613,0               ,150.59
2015-03-13,0          ,1218.6    ,700.36    ,257.26    ,0        ,667.27  ,712.21  ,3475.69 ,11.41   ,277.66525       ,200.140770833333,0         ,264.942508541667,199.731460833333,650,1191.41528908744,903.557801009058    ,243.826848670321,152.658766691542,0               ,149.08
2015-03-14,0          ,1247.39   ,708.18    ,258.79    ,0        ,679.42  ,716.34  ,3477.86 ,11.33   ,280.23073       ,200.058421666667,0         ,265.001542291667,200.055973958333,651,1193.90400847052,908.031700344255    ,243.561356362427,152.397062492797,0               ,148.78
2015-03-15,0          ,1632.83   ,703.7     ,256.56    ,0        ,822.51  ,719.69  ,3485.97 ,11.44   ,282.77074       ,210.860024583333,0         ,265.065601666667,200.158138958333,652,1166.84106798487,912.749648151103    ,243.6623940584  ,152.015059973301,0               ,148.65
2015-03-16,0          ,2002.08   ,712.24    ,259.2     ,0        ,761.31  ,732.26  ,3540.45 ,11.44   ,284.84795       ,219.379713541667,0         ,265.10370875    ,200.056375625   ,653,1098.59772296324,918.27220510367     ,243.934505505821,151.686418623828,0               ,147.89
2015-03-17,0          ,2025.24   ,721.35    ,262.19    ,0        ,744.35  ,716.81  ,3461.46 ,11.38   ,286.79664       ,219.628296458333,0         ,265.181122291667,199.9336575     ,654,1063.10723903151,923.403814134531    ,243.708286545265,151.424766217098,0               ,152.21
2015-03-18,91.76      ,2021.7    ,722.86    ,263.83    ,411.9    ,736.84  ,712.3   ,3454.06 ,11.26   ,269.115403436192,219.455985      ,0         ,265.280051666667,199.367560833333,655,1066.01249375114,928.288880576476    ,243.272764814703,151.148042216416,0               ,151.81
2015-03-19,216.14     ,2000.27   ,713.91    ,264.35    ,1040.42  ,729.42  ,703.86  ,3462.68 ,11.26   ,260.264142083333,219.10964       ,0         ,265.242235416667,199.692926458333,656,1069.94033852123,933.071673784134    ,244.198003554146,151.000503962482,0               ,151.69
2015-03-20,222.87     ,2035.82   ,733.31    ,271.47    ,1131.36  ,782.89  ,762.44  ,3749.96 ,12.17   ,252.946373541667,219.367948541667,0         ,265.218328125   ,199.907547708333,657,1095.93997982602,937.855664729757    ,245.330913928242,150.613569519226,0               ,155.47
2015-03-21,225.74     ,2064.61   ,740.9     ,274.32    ,1066.04  ,738.62  ,716.64  ,3525.19 ,11.5    ,246.4192775     ,219.280572083333,0         ,265.192097708333,199.496766666667,658,1088.88715178251,943.224378189148    ,245.696543721124,150.319468334552,0               ,157.97
2015-03-22,385.1      ,1145.2    ,91.33     ,257.66    ,759.09   ,430.11  ,92.74   ,3476.03 ,2.23    ,241.94698625    ,252.28061125    ,0         ,265.239627083333,199.611576611467,659,802.906794287802,947.590778089266    ,240.512237617945,150.01394484085 ,0               ,29.12
2015-03-23,342.99     ,333.88    ,0         ,229.5     ,698.06   ,129.47  ,0       ,3196.62 ,0       ,238.198194166667,287.05216819494 ,0         ,265.139513125   ,247.23612       ,660,478.982253455961,619.374845065728    ,239.282632348785,76.622233689178 ,0               ,0
2015-03-24,355.76     ,356.5     ,0         ,195.3     ,798.3    ,152.42  ,0       ,2999.25 ,0       ,235.289403333333,292.248071458333,0         ,265.874836458333,253.16887       ,661,403.291015895148,0                   ,233.242394240201,0               ,0               ,0
2015-03-25,447.87     ,800.79    ,44.33     ,250.48    ,898.3    ,306.03  ,45.81   ,3438.37 ,2.47    ,232.311097291667,285.372533541667,0         ,265.984862291667,229.410675066667,662,490.847520293786,330.294773834971    ,231.251438779636,72.7726611720096,0               ,31.78
2015-03-26,609.35     ,1994.47   ,736.05    ,269.7     ,872.75   ,771.98  ,732.59  ,3566.24 ,9.93    ,223.934705625   ,225.205058541667,0         ,266.731725833333,209.24885625    ,663,1097.9979632487 ,951.548203137412    ,228.068502257572,156.094086531205,0               ,132.58
2015-03-27,618.61     ,1954.67   ,741.77    ,273.87    ,854.72   ,729.85  ,712.21  ,3493.55 ,10.67   ,220.574520625   ,219.559099375   ,0         ,265.555895416667,203.502469583333,664,1518.98639620349,956.538197273675    ,241.148458832912,161.732033817896,0               ,147.64
2015-03-28,565.02     ,2013.54   ,706.56    ,261.25    ,781.51   ,745.91  ,707.68  ,3476.32 ,11.2    ,217.490707916667,219.383192708333,0         ,265.453912916667,199.701752708333,665,1534.75004959875,961.16804540013     ,241.228318291451,162.966773231366,0               ,148.59
2015-03-29,550.72     ,1835.3    ,666.68    ,250.31    ,757.13   ,675.79  ,663.72  ,3310.68 ,10.41   ,214.867227954545,220.255147272727,0         ,265.450564090909,199.590427954545,666,1494.6487375605 ,965.756602668586    ,241.038175709968,163.564281410794,0               ,138.89
2015-03-30,624.44     ,1927.71   ,697.6     ,257.61    ,779.34   ,728.06  ,712.34  ,3494.89 ,11.16   ,212.164895531915,220.092307234043,0         ,265.694233191489,199.55736787234 ,667,1485.37534608121,969.740302084326    ,239.472422446152,163.02870234834 ,0               ,145.23
2015-03-31,622.85     ,1917.89   ,708.43    ,261.54    ,758.52   ,706.81  ,705.88  ,3462.22 ,10.88   ,208.367288333333,219.663516666667,0         ,265.436259791667,199.849975      ,668,1474.03590832426,974.21902826786     ,242.505700136649,162.518350104124,0               ,145.11
2015-04-01,57.52      ,1811.03   ,681.4     ,251.24    ,72.16    ,687.57  ,699.44  ,3426.24 ,10.68   ,211.300201231634,220.202865416667,0         ,265.44401375    ,200.981660833333,669,1457.65103574716,978.46560251357     ,242.308744346877,161.899871715047,0               ,138.25
2015-04-02,0          ,1825.33   ,696.82    ,256.09    ,0        ,679.87  ,701.72  ,3426.19 ,10.57   ,221.50748       ,220.488448333333,0         ,265.5121125     ,201.215429583333,670,1440.99396846165,982.50762385272     ,241.912938000226,161.026893861333,0               ,139.48
2015-04-03,0          ,1826.31   ,692.08    ,254.14    ,0        ,681.22  ,697.96  ,3405.12 ,10.67   ,226.78803       ,219.987425833333,0         ,265.563130208333,200.476135416667,671,1430.01856127637,986.474912006078    ,241.874142402002,160.435302960932,0               ,140.55
2015-04-04,0          ,1818.47   ,691.59    ,253.43    ,0        ,678.68  ,697.87  ,3397.62 ,10.47   ,231.51984       ,219.749413125   ,0         ,265.495016666667,200.459605208333,672,1424.36410205944,990.397943440011    ,242.783186425336,160.136047336453,0               ,137.88
2015-04-05,0          ,1810.13   ,687.75    ,252.16    ,0        ,674.09  ,692.46  ,3373.03 ,10.54   ,236.02805       ,219.681020833333,0         ,265.446219166667,199.768500625   ,673,1415.58380628619,994.262753775479    ,243.458743841778,159.621401792897,0               ,139.07
2015-04-06,0          ,1807.87   ,687.95    ,252.07    ,0        ,682.59  ,702.27  ,3418.69 ,10.68   ,237.97971       ,219.65363       ,0         ,265.32388       ,199.3286        ,674,1411.8179868064 ,998.057022220014    ,244.890742552557,159.312635210271,0               ,139.02
2015-04-07,0          ,1790.6    ,680.56    ,250.49    ,0        ,804.2   ,649.52  ,3176.07 ,9.95    ,241.96507       ,219.541714583333,0         ,265.097109791667,199.254870625   ,675,1387.55630674559,1002.09936158933    ,246.986249175851,159.001123548367,0               ,138.45
2015-04-08,0          ,1764.01   ,683.38    ,251.63    ,0        ,791.26  ,651.39  ,3186.56 ,9.82    ,256.40511       ,220.018072916667,0         ,265.078865416667,200.577619166667,676,1375.34189648058,1006.58396478652    ,247.262938027632,158.523684996572,0               ,136.88
2015-04-09,0          ,1758.87   ,680.74    ,250.8     ,0        ,789.24  ,649.11  ,3177.18 ,10.15   ,263.09583       ,219.942822708333,0         ,265.088045625   ,199.981736041667,677,1365.79384355328,1010.95959631112    ,247.783048999152,157.636921004955,0               ,141.4
2015-04-10,0          ,1744.19   ,673.76    ,248.18    ,0        ,794.08  ,651.83  ,3189.91 ,10.05   ,266.31389       ,219.632094375   ,0         ,265.065619583333,200.010007083333,678,1363.92996474792,1015.2870438208     ,248.436958639281,157.334162713268,0               ,138.03
2015-04-11,0          ,1750.06   ,676.68    ,249.16    ,0        ,790.27  ,649.33  ,3176.45 ,10.09   ,269.16948       ,219.662435      ,0         ,265.052877291667,200.014959375   ,679,1360.9481729926 ,1019.62074269555    ,249.014229681127,156.850185851148,0               ,139.68
2015-04-12,0          ,1728.98   ,678.43    ,249.64    ,0        ,778.55  ,649.18  ,3173.63 ,10.08   ,272.00976       ,220.04733875    ,0         ,265.085808333333,199.743062083333,680,1355.21401852475,1023.86590811045    ,249.119831285067,156.370202939249,0               ,139.96
2015-04-13,0          ,1708.77   ,677.43    ,249.2     ,0        ,781.48  ,658.36  ,3217.63 ,10.22   ,274.89513       ,220.909885833333,0         ,265.543210833333,199.66890125    ,681,1349.35352699703,1028.00489315821    ,245.357171541679,155.97873254527 ,0               ,139.74
2015-04-14,0          ,1714.46   ,682.49    ,250.23    ,0        ,809.07  ,684.41  ,3333.89 ,10.45   ,277.40052       ,220.920977708333,0         ,265.970871875   ,200.630063333333,682,1353.25412564301,1032.22068541176    ,242.588485549543,155.556881714653,0               ,138.5
2015-04-15,0          ,1769.28   ,682.37    ,249.89    ,0        ,846.43  ,693.71  ,3375.2  ,10.86   ,280.04648       ,220.877628723404,0         ,266.36077893617 ,199.572321276596,683,1359.03892294355,1036.76693116733    ,240.347220682549,154.87994204656 ,0               ,141.98
2015-04-16,0          ,1768.7    ,688.32    ,252.44    ,0        ,858.74  ,710.17  ,3460.38 ,10.86   ,282.62721       ,220.971685625   ,0         ,266.540264375   ,200.521108333333,684,1366.32686472807,1041.58391667144    ,239.895813762383,154.831907022061,0               ,139.79
2015-04-17,0          ,1780.83   ,696.2     ,254.67    ,0        ,863.05  ,716.98  ,3484.44 ,11.18   ,285.05341       ,221.355286808511,0         ,266.759758085106,199.682620212766,685,1368.6956500908 ,1046.54617448524    ,238.953257254336,154.208646460439,0               ,144.28
2015-04-18,0          ,1802.92   ,689.54    ,252.32    ,0        ,857.83  ,730.26  ,3550.23 ,11.22   ,287.4565        ,221.852607021277,0         ,267.13398893617 ,199.775552765957,686,1370.88881080118,1051.52106527263    ,236.465656198675,154.130116109227,0               ,140.7
2015-04-19,0          ,1820.19   ,695.3     ,254.68    ,0        ,866.34  ,736.6   ,3584.51 ,11.19   ,289.77927       ,222.201214893617,0         ,267.190603191489,199.702391276596,687,1371.69943557958,1056.51266899972    ,237.185011390499,153.79337784681 ,0               ,140.39
2015-04-20,81.91      ,1815.28   ,696.95    ,255.71    ,490.87   ,862.47  ,737.04  ,3592.75 ,11.2    ,275.587314732824,221.888015625   ,0         ,267.032279791667,199.929341041667,688,1374.40459502514,1061.55502240585    ,239.50794903635 ,153.516828573149,0               ,140.77
2015-04-21,172.87     ,1832.35   ,702.6     ,257.81    ,1263.33  ,820.37  ,700.17  ,3413.32 ,10.66   ,262.8739525     ,221.788777708333,0         ,266.936783125   ,199.800350625   ,689,1365.27006201197,1066.48764608649    ,240.565414102877,153.135652505578,0               ,142.18
2015-04-22,268.47     ,1832.51   ,702.84    ,257.92    ,1093.31  ,838.21  ,715.57  ,3488.72 ,10.89   ,253.767355625   ,221.891211041667,0         ,266.835783125   ,199.678491458333,690,1368.75792490079,1070.92905258936    ,242.112813342094,152.82556474761 ,0               ,142.09
2015-04-23,320.34     ,1918.58   ,590.64    ,269.39    ,879.08   ,831.1   ,668.53  ,3450.88 ,10.82   ,248.852943958333,221.725013125   ,0         ,266.738668958333,199.599468125   ,691,1354.1774103368 ,1075.53070822042    ,243.465709335891,152.533292847049,0               ,149.02
2015-04-24,318.85     ,1908.81   ,588.04    ,268.14    ,877.01   ,828.77  ,667.12  ,3442.74 ,10.66   ,246.511219791667,221.554777291667,0         ,266.621335208333,199.894717083333,692,1352.54641703601,1080.00622860575    ,244.927285111298,152.215366480023,0               ,146.56
2015-04-25,340.53     ,1900.52   ,582.39    ,265.67    ,822.81   ,842.71  ,674.75  ,3483.44 ,10.92   ,243.699552708333,221.2505925     ,0         ,266.574890416667,200.392092708333,693,1358.10965913545,1084.442691234      ,245.909532057783,151.79356492657 ,0               ,146.94
2015-04-26,339.92     ,1898.58   ,582.17    ,265.19    ,770.94   ,829.12  ,664.29  ,3424.63 ,10.71   ,241.287736041667,221.121728333333,0         ,266.535898125   ,199.542977708333,694,1358.68717203096,1088.96629468825    ,246.668355586033,151.321327200146,0               ,146.33
2015-04-27,396.95     ,1916.48   ,585.19    ,266.54    ,899.34   ,836.03  ,667.02  ,3438.38 ,10.81   ,236.870788958333,220.825546458333,0         ,266.511025833333,199.93037625    ,695,1362.51080292136,1093.31055670277    ,247.449308791748,151.243991624784,0               ,147.85
2015-04-28,443.99     ,1913.38   ,579.58    ,265.58    ,911      ,830.04  ,656.95  ,3406.96 ,10.77   ,232.027572083333,220.595544583333,0         ,266.481920833333,199.665482083333,696,1363.24995112158,1097.67602960162    ,248.2098472458  ,150.798755318602,0               ,148.21
2015-04-29,574.96     ,1907.06   ,580.26    ,265.86    ,814.2    ,808.87  ,821.71  ,3334.59 ,10.49   ,224.943273541667,220.610074791667,0         ,266.477938958333,199.755079375   ,697,1424.20519104123,1101.90675357691    ,248.556550654959,150.534919011134,0               ,147.6
2015-04-30,607.87     ,1911.21   ,583.11    ,266.93    ,921.11   ,797.47  ,812.34  ,3293.68 ,10.37   ,219.366835416667,220.495447708333,0         ,266.590141875   ,199.995525833333,698,1438.84134718946,1105.87154288681    ,247.959205775684,150.165422708218,0               ,148.34
2015-05-01,664.96     ,1905.67   ,582.93    ,266.77    ,926.26   ,795.06  ,812     ,3291.32 ,10.34   ,213.640693333333,220.463164791667,0         ,266.429741666667,200.550940208333,699,1444.44931992814,1109.68465219515    ,250.126316365017,149.743237888167,0               ,147.94
